DF_E_3473434|A19
DF_E_3933145|SPO-N16
DF_E_4732952|Task1-team25
DF_E_3754349|A11
DF_E_4044922|A14
DF_E_4132741|A10
DF_E_2938295|Task2-team23
DF_E_2211166|A11
DF_E_2652700|Task2-team13
DF_E_4118157|Task1-team10
DF_E_2593214|Task2-team16
DF_E_3180088|Task2-team03
DF_E_3193338|HUB-N11
DF_E_2290699|Task1-team24
DF_E_2253092|Task1-team23
DF_E_4278487|A12
DF_E_3908842|SPO-N12
DF_E_3801822|A15
DF_E_3428663|A18
DF_E_2804503|SPO-N03
DF_E_3857539|Task1-team27
DF_E_2130352|A15
DF_E_2560746|HUB-N16
DF_E_2269980|Task1-team32
DF_E_2374159|Task2-team10
DF_E_3258974|Task1-team06
DF_E_3944205|SPO-N04
DF_E_4161631|SPO-N06
DF_E_3617825|HUB-N08
DF_E_2018740|SPO-N06
DF_E_3934341|Task2-team09
DF_E_2131841|Task1-team21
DF_E_2615606|Task1-team26
DF_E_4731503|Task2-team11
DF_E_2147507|HUB-N05
DF_E_3944256|A13
DF_E_3273127|Task1-team03
DF_E_4824769|SPO-N10
DF_E_2261088|A07
DF_E_2139792|Task2-team30
DF_E_2287291|Task1-team06
DF_E_4843529|A09
DF_E_4709729|Task1-team04
DF_E_2030816|Task1-team13
DF_E_2808930|Task2-team33
DF_E_3977186|SPO-N11
DF_E_4022517|A11
DF_E_2037273|HUB-N03
DF_E_2277120|Task2-team12
DF_E_4750467|Task1-team32
DF_E_2083866|Task2-team30
DF_E_3283318|HUB-N15
DF_E_3976890|SPO-N03
DF_E_2627319|HUB-N18
DF_E_3170338|Task2-team19
DF_E_2989325|Task1-team16
DF_E_3754004|SPO-N11
DF_E_2017094|HUB-N12
DF_E_3817994|A18
DF_E_2135429|SPO-B01
DF_E_2203243|HUB-N09
DF_E_3107713|Task2-team20
DF_E_2353445|HUB-B01
DF_E_2301985|Task2-team30
DF_E_4906353|Task1-team23
DF_E_2678266|HUB-N04
DF_E_4385684|A14
DF_E_4417320|Task1-team11
DF_E_2893359|HUB-N08
DF_E_4949869|HUB-N20
DF_E_4454697|SPO-B01
DF_E_4206772|HUB-N08
DF_E_2163970|Task2-team11
DF_E_3850480|Task1-team12
DF_E_3076885|A12
DF_E_4897722|Task2-team05
DF_E_3910341|Task2-team28
DF_E_3236620|Task2-team06
DF_E_3777150|SPO-N13
DF_E_3219748|Task1-team02
DF_E_3408680|Task1-team20
DF_E_4599720|A08
DF_E_2418844|A12
DF_E_2628726|Task1-team32
DF_E_4383461|A10
DF_E_3865111|HUB-D01
DF_E_2929616|HUB-D04
DF_E_2882949|Task2-team24
DF_E_2474503|HUB-N15
DF_E_4724156|HUB-N20
DF_E_2574192|Task2-team11
DF_E_2976827|SPO-N17
DF_E_3636323|SPO-N12
DF_E_2315119|HUB-N19
DF_E_3244933|Task1-team28
DF_E_4688710|Task2-team29
DF_E_2676612|HUB-D03
DF_E_4497154|Task1-team11
DF_E_3975144|HUB-N15
DF_E_4316557|SPO-N12
DF_E_4874745|Task2-team18
DF_E_4963423|Task2-team33
DF_E_3015885|Task1-team26
DF_E_3672661|HUB-N14
DF_E_2076176|Task1-team33
DF_E_3853451|Task1-team33
DF_E_2270034|SPO-N06
DF_E_2111393|Task1-team02
DF_E_4904118|HUB-N04
DF_E_2314875|Task1-team16
DF_E_4075092|Task2-team02
DF_E_4333596|A12
DF_E_4475120|HUB-D02
DF_E_4704967|SPO-N11
DF_E_4438963|HUB-N05
DF_E_3169462|Task2-team28
DF_E_3987219|Task1-team10
DF_E_4394527|Task1-team13
DF_E_2672604|Task1-team29
DF_E_4273220|Task2-team07
DF_E_2459501|HUB-N11
DF_E_2760027|Task1-team29
DF_E_2932822|HUB-N17
DF_E_2409987|A09
DF_E_2497068|HUB-N09
DF_E_4054427|Task2-team20
DF_E_3454530|SPO-N11
DF_E_3686657|Task1-team08
DF_E_4953294|SPO-N13
DF_E_2713299|Task1-team33
DF_E_4850402|HUB-N18
DF_E_4955027|A18
DF_E_4779592|A12
DF_E_4602696|A17
DF_E_4228981|SPO-N11
DF_E_4166186|HUB-N18
DF_E_4798450|Task2-team32
DF_E_3860340|Task2-team29
DF_E_2369313|A17
DF_E_3852014|Task2-team32
DF_E_4140073|A09
DF_E_3441952|Task1-team17
DF_E_4429270|SPO-N17
DF_E_2170694|HUB-N12
DF_E_3154770|Task1-team22
DF_E_2081196|A11
DF_E_3264082|HUB-N12
DF_E_2410602|Task1-team19
DF_E_2322208|HUB-N05
DF_E_4114133|Task1-team29
DF_E_2251679|Task2-team19
DF_E_3843498|HUB-N16
DF_E_4665269|Task2-team30
DF_E_3554842|SPO-N03
DF_E_3330107|Task2-team12
DF_E_2397679|Task2-team16
DF_E_3407037|Task1-team08
DF_E_3127184|Task2-team30
DF_E_4595833|Task2-team10
DF_E_3390217|A08
DF_E_2877969|Task2-team08
DF_E_3604250|HUB-N18
DF_E_2887039|Task2-team32
DF_E_3368303|A14
DF_E_4285276|HUB-B01
DF_E_4980280|Task1-team19
DF_E_3007490|Task1-team03
DF_E_4017601|SPO-N12
DF_E_3420993|Task2-team30
DF_E_3706531|HUB-N04
DF_E_2064447|Task1-team21
DF_E_2840401|Task1-team23
DF_E_2928547|Task2-team07
DF_E_2337077|A08
DF_E_2241669|A09
DF_E_2488491|A13
DF_E_3704963|Task2-team16
DF_E_2756305|HUB-N10
DF_E_3369149|HUB-N19
DF_E_2475330|A18
DF_E_2723614|SPO-N06
DF_E_3590143|HUB-N10
DF_E_2243178|Task2-team25
DF_E_3765620|A14
DF_E_3886422|Task1-team19
DF_E_3411863|Task2-team30
DF_E_3231314|A08
DF_E_2121420|HUB-N20
DF_E_2410677|HUB-N09
DF_E_3421425|Task1-team07
DF_E_2672623|Task1-team09
DF_E_3545770|A19
DF_E_4961337|SPO-N17
DF_E_4968405|Task1-team25
DF_E_2346760|Task2-team22
DF_E_4827796|Task1-team29
DF_E_2330914|A13
DF_E_3850698|SPO-N03
DF_E_4442872|Task2-team28
DF_E_2265802|Task1-team18
DF_E_4161390|HUB-D04
DF_E_3403626|A10
DF_E_3651004|Task1-team30
DF_E_4989347|Task1-team24
DF_E_4497542|Task1-team21
DF_E_3916915|HUB-N17
DF_E_2719535|Task2-team06
DF_E_4871831|A07
DF_E_2988625|Task1-team17
DF_E_3239443|Task2-team31
DF_E_4548042|Task2-team32
DF_E_3207463|Task2-team06
DF_E_2277618|Task1-team08
DF_E_3619612|Task2-team13
DF_E_2976112|SPO-N18
DF_E_2975600|A18
DF_E_4402218|Task2-team33
DF_E_3054192|Task2-team28
DF_E_3299432|Task2-team15
DF_E_4541437|HUB-N12
DF_E_4783489|Task1-team01
DF_E_2948969|A14
DF_E_4136499|SPO-B01
DF_E_2465728|Task1-team21
DF_E_4888000|HUB-D04
DF_E_3824530|A17
DF_E_4119980|A09
DF_E_4851456|A10
DF_E_4766054|A12
DF_E_3416753|Task2-team18
DF_E_4606805|A09
DF_E_2029962|Task2-team24
DF_E_2284411|HUB-N11
DF_E_3716812|Task2-team13
DF_E_2878436|Task1-team16
DF_E_2153820|Task2-team30
DF_E_4917585|HUB-D03
DF_E_3302216|A09
DF_E_3919431|A09
DF_E_2617522|Task1-team25
DF_E_3975578|Task2-team23
DF_E_3455389|HUB-N16
DF_E_3298206|Task2-team16
DF_E_4469075|HUB-N15
DF_E_4065311|A10
DF_E_4710419|HUB-N15
DF_E_2504975|Task2-team29
DF_E_4293105|HUB-N11
DF_E_4146590|HUB-D05
DF_E_2758503|Task2-team10
DF_E_2500555|A12
DF_E_4140116|A07
DF_E_2452475|Task1-team21
DF_E_2644259|HUB-N04
DF_E_4926052|Task1-team08
DF_E_4039064|Task1-team23
DF_E_3482035|HUB-N13
DF_E_4179636|Task1-team02
DF_E_3619835|Task1-team01
DF_E_3706708|Task2-team16
DF_E_4227992|Task1-team11
DF_E_4642972|HUB-N18
DF_E_4554633|Task2-team08
DF_E_4310078|Task2-team28
DF_E_2688048|A13
DF_E_4477695|A15
DF_E_4633543|Task2-team23
DF_E_3169567|Task1-team03
DF_E_3670423|Task1-team09
DF_E_3116014|HUB-N13
DF_E_2388294|A16
DF_E_2494813|Task2-team26
DF_E_3517244|SPO-B01
DF_E_2628534|HUB-N06
DF_E_4447089|HUB-N20
DF_E_4624040|A16
DF_E_3443116|A15
DF_E_2939239|HUB-N10
DF_E_4703058|Task2-team24
DF_E_2354245|A07
DF_E_4566186|Task1-team22
DF_E_3533653|SPO-N04
DF_E_3342500|Task1-team22
DF_E_2335862|Task2-team28
DF_E_2657320|HUB-D03
DF_E_3634033|HUB-N08
DF_E_3410624|HUB-N17
DF_E_4967058|HUB-N10
DF_E_2159297|Task1-team07
DF_E_4822809|Task1-team11
DF_E_3479098|Task1-team13
DF_E_2968316|SPO-N06
DF_E_4330634|Task1-team10
DF_E_2754931|Task2-team13
DF_E_2451780|HUB-N14
DF_E_3354001|Task1-team16
DF_E_4604411|Task2-team05
DF_E_4218715|Task1-team31
DF_E_3800898|Task1-team13
DF_E_4291089|Task1-team30
DF_E_2281518|SPO-N18
DF_E_3555716|Task1-team04
DF_E_3325026|HUB-D04
DF_E_4492931|HUB-N10
DF_E_3115832|A17
DF_E_4288580|A19
DF_E_3239780|Task2-team15
DF_E_2858821|A10
DF_E_2505985|HUB-N16
DF_E_4890419|HUB-D03
DF_E_4554370|A13
DF_E_3290632|A12
DF_E_2935004|A09
DF_E_4327849|Task2-team15
DF_E_4373824|A08
DF_E_4870600|A19
DF_E_3326178|A09
DF_E_3451558|HUB-N04
DF_E_3426197|HUB-N12
DF_E_2729470|Task2-team22
DF_E_3115728|A07
DF_E_2076162|Task2-team23
DF_E_2398909|HUB-N20
DF_E_3620317|Task2-team31
DF_E_2196111|HUB-D03
DF_E_3617789|SPO-N17
DF_E_2659014|Task2-team29
DF_E_3576952|Task2-team26
DF_E_2089321|A12
DF_E_2375257|Task2-team24
DF_E_3695351|Task2-team16
DF_E_4462649|Task2-team19
DF_E_4949838|SPO-N03
DF_E_3475775|A15
DF_E_4880384|Task1-team20
DF_E_3817256|Task1-team19
DF_E_4830983|HUB-N09
DF_E_3692557|SPO-N13
DF_E_4185446|A14
DF_E_3975198|A08
DF_E_2556075|Task2-team32
DF_E_3639347|Task1-team29
DF_E_4659028|Task2-team13
DF_E_2525633|A10
DF_E_3825228|A11
DF_E_3005102|SPO-N13
DF_E_3399778|Task2-team30
DF_E_4843466|Task1-team17
DF_E_3400169|SPO-N03
DF_E_4494404|Task1-team20
DF_E_3095719|A12
DF_E_2782673|A16
DF_E_3891508|HUB-N05
DF_E_2936144|HUB-N12
DF_E_3652337|HUB-N16
DF_E_3373301|A10
DF_E_2273698|SPO-N18
DF_E_4889972|HUB-N04
DF_E_3476065|SPO-N18
DF_E_3846060|Task2-team19
DF_E_4704476|Task1-team24
DF_E_2717482|HUB-N05
DF_E_3727452|SPO-N05
DF_E_2167551|SPO-N05
DF_E_2838684|SPO-N06
DF_E_2490011|Task2-team29
DF_E_2234836|HUB-N20
DF_E_4112611|HUB-N08
DF_E_3215054|HUB-N09
DF_E_3024057|HUB-N20
DF_E_4458896|HUB-N07
DF_E_4866687|A09
DF_E_3776547|Task1-team26
DF_E_2831815|A16
DF_E_4959218|Task2-team03
DF_E_2824634|HUB-N16
DF_E_2505295|A12
DF_E_4789192|Task2-team15
DF_E_4403908|HUB-N06
DF_E_3869861|A11
DF_E_3830133|A16
DF_E_2265014|Task2-team06
DF_E_2248792|A11
DF_E_4810168|Task2-team19
DF_E_3621028|SPO-N06
DF_E_2487753|HUB-N08
DF_E_3978605|SPO-N03
DF_E_3391864|A15
DF_E_3594709|Task2-team02
DF_E_4000475|Task2-team16
DF_E_4779445|HUB-N09
DF_E_2311973|A19
DF_E_4545184|Task2-team22
DF_E_2386885|Task1-team30
DF_E_4339499|HUB-N09
DF_E_2474248|A18
DF_E_3880514|Task2-team28
DF_E_4674859|A13
DF_E_3260387|A10
DF_E_3180095|Task2-team32
DF_E_2551345|Task1-team31
DF_E_4693501|A18
DF_E_2995441|A14
DF_E_4774120|A12
DF_E_3928617|A07
DF_E_4017617|HUB-N14
DF_E_4599438|Task1-team07
DF_E_4991205|A14
DF_E_2774898|A13
DF_E_4348607|Task1-team26
DF_E_4950008|Task2-team30
DF_E_3641669|HUB-D02
DF_E_2467643|A19
DF_E_2483988|HUB-N11
DF_E_2980691|Task1-team33
DF_E_2148014|A17
DF_E_2311753|A07
DF_E_3060787|Task1-team32
DF_E_4970237|HUB-N08
DF_E_2523552|Task2-team18
DF_E_2539766|Task2-team10
DF_E_4233848|Task2-team25
DF_E_2391171|SPO-N11
DF_E_4153639|Task1-team21
DF_E_3852683|A10
DF_E_4751001|HUB-N14
DF_E_3685163|HUB-D01
DF_E_4636196|Task1-team14
DF_E_2807603|SPO-N05
DF_E_3072607|A11
DF_E_2629493|A18
DF_E_4518646|Task2-team28
DF_E_3337428|HUB-N07
DF_E_2480491|Task2-team33
DF_E_2043085|Task1-team06
DF_E_2015860|HUB-N11
DF_E_2923319|A14
DF_E_2579336|A08
DF_E_2017591|Task2-team29
DF_E_2825665|Task1-team01
DF_E_4206984|Task1-team10
DF_E_3250776|Task2-team25
DF_E_4925457|HUB-N08
DF_E_4116533|Task2-team30
DF_E_4520499|A12
DF_E_4087761|SPO-N18
DF_E_2636026|HUB-N20
DF_E_3983322|Task1-team18
DF_E_3249352|Task2-team32
DF_E_4621888|Task2-team13
DF_E_3569469|Task2-team20
DF_E_2268982|Task2-team13
DF_E_2098222|HUB-B01
DF_E_3965658|A08
DF_E_3245391|SPO-N16
DF_E_4805307|HUB-N13
DF_E_4650160|A10
DF_E_4106219|Task2-team28
DF_E_3653117|HUB-N15
DF_E_4022682|Task1-team26
DF_E_3853153|Task2-team03
DF_E_3880592|Task1-team20
DF_E_4487016|Task2-team03
DF_E_2273113|SPO-N03
DF_E_2576231|HUB-B00
DF_E_2944005|Task2-team08
DF_E_2911548|A12
DF_E_2308324|Task2-team30
DF_E_2290008|Task2-team30
DF_E_2471462|HUB-B01
DF_E_4176855|SPO-N18
DF_E_2087309|A15
DF_E_3203384|A16
DF_E_3922519|A17
DF_E_2256381|SPO-N04
DF_E_3585227|HUB-N16
DF_E_4127099|A08
DF_E_3594979|Task1-team27
DF_E_3535784|HUB-N05
DF_E_3359828|A16
DF_E_2809209|Task1-team30
DF_E_4538604|Task1-team16
DF_E_2334737|Task2-team12
DF_E_4073055|HUB-D03
DF_E_3000579|A08
DF_E_3300781|A13
DF_E_4007149|HUB-N15
DF_E_2847615|Task1-team22
DF_E_4804311|Task1-team21
DF_E_2177990|A18
DF_E_4269529|A19
DF_E_3639278|SPO-N18
DF_E_3274274|SPO-N05
DF_E_3993154|Task1-team16
DF_E_4802184|Task1-team24
DF_E_4565993|HUB-D02
DF_E_3601470|HUB-B01
DF_E_2286386|A19
DF_E_3493681|A14
DF_E_4282899|SPO-N03
DF_E_2374717|Task1-team14
DF_E_3723240|HUB-N06
DF_E_2346751|A16
DF_E_2995477|SPO-N03
DF_E_2495856|Task1-team04
DF_E_3580050|A17
DF_E_3847247|Task1-team17
DF_E_3526626|Task1-team30
DF_E_3659701|Task2-team06
DF_E_2011836|A10
DF_E_4044187|A08
DF_E_3475383|HUB-D04
DF_E_2199319|A16
DF_E_3839067|Task1-team07
DF_E_3841136|Task1-team25
DF_E_4529708|SPO-N11
DF_E_3014140|SPO-N05
DF_E_3040412|SPO-N04
DF_E_3903489|HUB-N20
DF_E_2590811|Task1-team16
DF_E_2168481|Task1-team18
DF_E_3456085|SPO-N13
DF_E_4105452|Task2-team22
DF_E_4660034|HUB-D01
DF_E_2245100|HUB-N07
DF_E_4015522|Task1-team14
DF_E_3681766|Task1-team14
DF_E_2817787|HUB-N16
DF_E_4598670|SPO-N17
DF_E_3058490|Task2-team13
DF_E_3517166|Task1-team16
DF_E_2923873|A19
DF_E_4057835|Task1-team31
DF_E_4621974|HUB-N17
DF_E_2075879|SPO-N16
DF_E_3319011|HUB-N15
DF_E_2702628|A16
DF_E_4347789|Task2-team03
DF_E_2482289|A17
DF_E_4175689|Task1-team24
DF_E_2642395|A10
DF_E_2449813|SPO-B01
DF_E_2987900|SPO-N04
DF_E_2757397|A10
DF_E_2648982|Task1-team27
DF_E_4559667|HUB-N19
DF_E_4783850|Task2-team02
DF_E_2158030|HUB-N15
DF_E_2840856|HUB-N18
DF_E_3345281|HUB-N13
DF_E_2452768|Task2-team20
DF_E_2309999|SPO-N17
DF_E_2040093|Task2-team33
DF_E_2276781|A12
DF_E_4322742|Task1-team08
DF_E_4874718|A17
DF_E_4845606|HUB-N07
DF_E_3188994|Task1-team16
DF_E_2597169|HUB-N11
DF_E_3166027|SPO-N06
DF_E_3902389|HUB-N12
DF_E_2707846|A07
DF_E_2762440|Task1-team25
DF_E_4818390|HUB-N04
DF_E_4063859|Task2-team33
DF_E_2808326|A15
DF_E_4161556|SPO-N17
DF_E_4293187|Task2-team18
DF_E_3736047|HUB-N14
DF_E_2830790|Task1-team04
DF_E_2829736|HUB-B01
DF_E_3944892|Task2-team27
DF_E_3885019|HUB-N15
DF_E_3740204|Task1-team10
DF_E_2889529|Task1-team20
DF_E_3458687|HUB-D01
DF_E_4313545|Task1-team10
DF_E_2722063|A07
DF_E_3331726|Task2-team13
DF_E_2421819|A08
DF_E_2872222|HUB-N08
DF_E_4019552|Task1-team01
DF_E_4723904|Task2-team30
DF_E_3960761|HUB-N06
DF_E_3925674|HUB-N05
DF_E_4402107|SPO-N05
DF_E_4638014|Task2-team33
DF_E_3956647|HUB-D04
DF_E_2581751|HUB-N12
DF_E_3397095|Task2-team15
DF_E_2992465|A11
DF_E_2903789|A13
DF_E_2863290|A19
DF_E_3409339|HUB-N06
DF_E_4088945|Task2-team08
DF_E_3625062|A08
DF_E_4654054|A18
DF_E_4132193|Task1-team16
DF_E_4052176|A16
DF_E_3688849|A19
DF_E_3700393|A19
DF_E_3130980|Task1-team03
DF_E_3763678|A08
DF_E_2956395|Task2-team22
DF_E_2564061|Task2-team16
DF_E_2026902|SPO-N11
DF_E_3608823|Task2-team27
DF_E_2994926|Task1-team16
DF_E_4925173|A12
DF_E_4025335|Task2-team30
DF_E_4688408|HUB-N05
DF_E_3872961|Task1-team08
DF_E_3836282|Task2-team26
DF_E_4906723|Task2-team15
DF_E_2937531|Task2-team06
DF_E_4866397|A09
DF_E_2014347|A07
DF_E_2167933|HUB-D04
DF_E_3166042|Task1-team11
DF_E_2361003|Task2-team16
DF_E_4568121|HUB-N03
DF_E_3303951|Task1-team32
DF_E_4234042|Task1-team13
DF_E_4221966|SPO-N17
DF_E_4436374|Task1-team17
DF_E_3860612|A11
DF_E_4548559|Task2-team18
DF_E_2692779|HUB-N08
DF_E_3813803|A07
DF_E_4851138|HUB-N05
DF_E_2252393|HUB-N08
DF_E_2243801|HUB-N05
DF_E_4615037|Task1-team19
DF_E_3950269|Task2-team18
DF_E_3273692|A13
DF_E_3058234|Task2-team18
DF_E_3155364|Task2-team25
DF_E_2240631|A16
DF_E_4847759|Task1-team13
DF_E_4330329|Task1-team26
DF_E_4725584|Task2-team16
DF_E_3886738|A13
DF_E_3999621|HUB-N08
DF_E_2996620|Task1-team23
DF_E_3910738|Task1-team22
DF_E_3450517|A15
DF_E_4795934|Task2-team29
DF_E_3840744|HUB-D04
DF_E_2179285|A11
DF_E_4287900|HUB-N16
DF_E_2976523|A10
DF_E_3508635|A10
DF_E_2914666|A17
DF_E_4535447|Task1-team03
DF_E_3189465|HUB-N17
DF_E_3728021|Task1-team12
DF_E_2842070|A08
DF_E_3253451|A13
DF_E_2591823|Task1-team19
DF_E_4200076|Task2-team24
DF_E_4335081|HUB-N05
DF_E_2393295|Task1-team09
DF_E_3828483|Task2-team02
DF_E_3392534|HUB-N09
DF_E_4606345|A12
DF_E_2080347|Task2-team12
DF_E_4278392|Task2-team31
DF_E_2586876|SPO-N04
DF_E_4459096|A11
DF_E_2336007|Task2-team15
DF_E_4231971|SPO-N10
DF_E_4860419|HUB-N20
DF_E_2120430|Task1-team20
DF_E_2055228|A07
DF_E_2085308|SPO-N06
DF_E_2141113|Task2-team09
DF_E_2483449|Task2-team05
DF_E_2849491|HUB-N12
DF_E_2842416|A17
DF_E_3673280|A16
DF_E_2658874|A19
DF_E_4832807|SPO-N10
DF_E_3333768|SPO-N04
DF_E_4994568|Task2-team15
DF_E_2514513|Task2-team13
DF_E_3414389|Task2-team33
DF_E_3648186|Task2-team19
DF_E_2886632|HUB-N08
DF_E_2724985|A12
DF_E_2292706|Task2-team19
DF_E_2986178|HUB-D02
DF_E_2655262|Task1-team20
DF_E_2626442|A17
DF_E_3310941|A11
DF_E_4838085|SPO-N13
DF_E_4119883|Task2-team07
DF_E_3506280|Task2-team32
DF_E_3246680|Task1-team19
DF_E_3128892|Task2-team22
DF_E_2079944|A12
DF_E_3817217|HUB-N13
DF_E_3526173|Task2-team03
DF_E_3116896|A16
DF_E_2850944|Task2-team23
DF_E_3034370|A09
DF_E_2592620|Task2-team25
DF_E_2012674|HUB-D05
DF_E_3824567|Task2-team20
DF_E_2559727|HUB-N13
DF_E_2338663|Task1-team28
DF_E_2729855|Task2-team25
DF_E_3370897|SPO-N04
DF_E_3113335|Task1-team07
DF_E_2012685|SPO-N13
DF_E_4324101|Task2-team26
DF_E_3593989|SPO-N11
DF_E_3706742|A14
DF_E_3286940|HUB-N14
DF_E_2376646|HUB-N13
DF_E_3988530|Task1-team12
DF_E_2287198|Task1-team32
DF_E_2811156|Task2-team15
DF_E_2415974|A10
DF_E_4064356|Task1-team18
DF_E_2930308|Task1-team31
DF_E_4088760|A16
DF_E_4600278|Task2-team12
DF_E_2538816|HUB-N15
DF_E_4114124|A10
DF_E_2762372|A08
DF_E_3649008|Task2-team29
DF_E_4372624|Task1-team07
DF_E_3106978|SPO-N03
DF_E_2408957|Task1-team33
DF_E_3300143|HUB-N08
DF_E_3730181|HUB-B01
DF_E_4795924|Task2-team11
DF_E_2546161|Task2-team19
DF_E_2846554|Task2-team18
DF_E_4426506|Task2-team08
DF_E_2323777|Task1-team26
DF_E_3602726|Task1-team23
DF_E_4994892|SPO-N06
DF_E_3547652|Task2-team31
DF_E_4467596|HUB-N13
DF_E_4780217|HUB-N06
DF_E_2795201|Task2-team10
DF_E_2906236|SPO-N10
DF_E_4058930|HUB-N15
DF_E_2307282|A13
DF_E_3114124|Task1-team31
DF_E_4093108|SPO-N10
DF_E_4971805|HUB-N18
DF_E_3719040|HUB-N04
DF_E_3616853|SPO-N17
DF_E_4883965|Task2-team05
DF_E_2111076|A11
DF_E_2692072|Task2-team11
DF_E_4654907|Task2-team11
DF_E_2320609|Task1-team17
DF_E_4146610|HUB-N20
DF_E_4006524|Task2-team25
DF_E_2786823|Task1-team04
DF_E_2597823|A12
DF_E_4065807|Task1-team01
DF_E_2011776|SPO-N12
DF_E_4448673|HUB-N18
DF_E_4084710|Task1-team14
DF_E_4067848|Task2-team29
DF_E_2298366|HUB-N15
DF_E_4572921|HUB-N07
DF_E_4335440|A08
DF_E_2823392|A11
DF_E_3308262|Task1-team08
DF_E_3734721|SPO-N17
DF_E_3277608|HUB-N20
DF_E_2165991|Task2-team06
DF_E_4069484|A13
DF_E_3360409|HUB-N19
DF_E_2964576|Task2-team27
DF_E_4905336|A12
DF_E_4855546|Task2-team05
DF_E_4871375|Task1-team14
DF_E_2002686|HUB-N05
DF_E_2846712|HUB-D01
DF_E_4530271|A08
DF_E_2045637|Task2-team02
DF_E_2798668|Task1-team29
DF_E_3135569|HUB-N07
DF_E_2367610|A12
DF_E_3298308|A14
DF_E_3942703|Task2-team05
DF_E_4220919|Task2-team07
DF_E_2521001|A16
DF_E_4035063|HUB-D01
DF_E_4227042|Task2-team02
DF_E_3838072|HUB-D03
DF_E_2959378|HUB-N18
DF_E_3642734|A12
DF_E_2635324|HUB-N07
DF_E_3356475|Task1-team07
DF_E_3269490|A13
DF_E_2181456|Task2-team02
DF_E_3037088|A15
DF_E_4797736|Task1-team16
DF_E_3508150|A16
DF_E_3220809|Task2-team09
DF_E_3671233|A07
DF_E_4610952|HUB-D04
DF_E_2306257|HUB-N19
DF_E_2106998|HUB-N03
DF_E_2878479|A11
DF_E_4087361|Task2-team27
DF_E_2153777|Task1-team32
DF_E_2021910|SPO-N10
DF_E_4179985|HUB-D02
DF_E_3281321|Task2-team22
DF_E_2757197|SPO-N16
DF_E_3108426|Task2-team33
DF_E_2356838|HUB-D01
DF_E_3996029|Task2-team23
DF_E_3047274|Task1-team03
DF_E_2880269|Task2-team07
DF_E_2793085|Task2-team09
DF_E_2182047|A13
DF_E_3184655|SPO-N05
DF_E_3144955|Task1-team25
DF_E_4843305|Task2-team12
DF_E_4004682|HUB-D02
DF_E_4543192|HUB-N04
DF_E_2415236|SPO-N12
DF_E_2635311|SPO-N18
DF_E_2330898|HUB-B01
DF_E_4536513|A18
DF_E_2540337|HUB-N04
DF_E_2320482|A11
DF_E_3516136|Task2-team08
DF_E_2157054|A12
DF_E_4039021|HUB-N19
DF_E_3321187|Task1-team28
DF_E_2739370|Task2-team10
DF_E_2226876|Task2-team25
DF_E_3238043|A11
DF_E_2456699|HUB-N19
DF_E_3963187|Task2-team33
DF_E_3829715|SPO-N05
DF_E_3353689|A12
DF_E_4453756|Task2-team19
DF_E_2916923|SPO-N12
DF_E_4660779|Task1-team02
DF_E_2130091|HUB-D05
DF_E_3927050|Task2-team13
DF_E_3678439|HUB-N03
DF_E_2247873|HUB-N19
DF_E_4100912|HUB-N06
DF_E_3898740|HUB-N05
DF_E_3921900|SPO-B01
DF_E_2797398|HUB-D03
DF_E_3565793|Task2-team24
DF_E_4320690|Task1-team06
DF_E_2783724|SPO-N11
DF_E_4025054|Task1-team16
DF_E_4215472|SPO-N18
DF_E_2316200|HUB-N06
DF_E_2521999|Task2-team03
DF_E_2094961|A14
DF_E_3963144|Task1-team29
DF_E_2374123|Task1-team19
DF_E_3000341|A19
DF_E_2382713|Task1-team19
DF_E_3150916|HUB-N17
DF_E_2828158|HUB-N06
DF_E_2782020|HUB-N10
DF_E_2216029|HUB-N07
DF_E_2569416|Task2-team25
DF_E_2623711|Task2-team03
DF_E_3618527|A18
DF_E_2660746|HUB-N16
DF_E_3353194|Task1-team17
DF_E_2853758|A07
DF_E_2033746|A19
DF_E_3060864|Task2-team26
DF_E_4181737|Task2-team02
DF_E_2119878|Task1-team03
DF_E_2091792|A07
DF_E_4618589|A13
DF_E_4295556|Task1-team08
DF_E_3367600|HUB-N19
DF_E_3127204|Task1-team06
DF_E_2151759|Task1-team28
DF_E_3074117|HUB-D02
DF_E_2656650|Task1-team06
DF_E_2519176|Task2-team02
DF_E_4280935|Task2-team33
DF_E_2746003|Task1-team25
DF_E_3095368|Task2-team33
DF_E_2065926|Task2-team33
DF_E_4538525|HUB-N13
DF_E_3665645|Task1-team20
DF_E_4909240|Task2-team24
DF_E_4769815|Task1-team33
DF_E_2509261|Task2-team02
DF_E_3040452|Task2-team16
DF_E_3616963|A12
DF_E_4043899|HUB-N09
DF_E_3379657|A16
DF_E_3486443|A13
DF_E_3615298|Task2-team11
DF_E_3055688|Task1-team01
DF_E_3467958|Task1-team30
DF_E_3464794|Task2-team13
DF_E_4262123|HUB-D05
DF_E_2313471|Task2-team19
DF_E_4256435|Task2-team06
DF_E_3248022|A10
DF_E_2584190|Task2-team29
DF_E_3996051|Task1-team13
DF_E_2772123|A18
DF_E_4195790|Task2-team08
DF_E_3104901|Task2-team09
DF_E_4452365|A14
DF_E_4010046|A07
DF_E_2766098|A17
DF_E_2960586|Task1-team33
DF_E_3909885|HUB-N07
DF_E_4720603|Task1-team20
DF_E_3310410|A17
DF_E_2740086|Task1-team10
